identifier,source,annotation
O60825,Gene Ontology (GO)," fructose 2,6-bisphosphate metabolic process [GO:0006003]"
O60825,Gene Ontology (GO), fructose metabolic process [GO:0006000]
O60825,Gene Ontology (GO), gluconeogenesis [GO:0006094]
O60825,Gene Ontology (GO), glycolytic process [GO:0006096]
Q9Y3E1,Gene Ontology (biological process),microtubule polymerization [GO:0046785]
Q9Y3E1,Gene Ontology (cellular component),cytosol [GO:0005829]
Q9Y3E1,Gene Ontology (molecular function),growth factor activity [GO:0008083]
Q9Y3E1,Gene Ontology (GO), extracellular region [GO:0005576]
Q9Y3E1,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q9Y3E1,Gene Ontology (GO), nucleus [GO:0005634]
Q9Y3E1,Gene Ontology (GO), growth factor activity [GO:0008083]
Q9Y3E1,Gene Ontology (GO), microtubule binding [GO:0008017]
Q9Y3E1,Gene Ontology (GO), tubulin binding [GO:0015631]
Q9Y3E1,Gene Ontology (GO), microtubule polymerization [GO:0046785]
Q9Y3E1,Gene Ontology (GO), negative regulation of microtubule depolymerization [GO:0007026]
Q9Y3E1,Gene Ontology (GO), neuron projection development [GO:0031175]
P62195,Gene Ontology (biological process),cellular response to type I interferon [GO:0071357]
P62195,Gene Ontology (cellular component),blood microparticle [GO:0072562]
P62195,Gene Ontology (molecular function),ATP binding [GO:0005524]
P62195,Gene Ontology (GO), cytoplasm [GO:0005737]
P62195,Gene Ontology (GO), cytoplasmic vesicle [GO:0031410]
P62195,Gene Ontology (GO), cytosol [GO:0005829]
P62195,Gene Ontology (GO), cytosolic proteasome complex [GO:0031597]
P62195,Gene Ontology (GO), extracellular exosome [GO:0070062]
P62195,Gene Ontology (GO), inclusion body [GO:0016234]
P62195,Gene Ontology (GO), membrane [GO:0016020]
P62195,Gene Ontology (GO), nuclear proteasome complex [GO:0031595]
P62195,Gene Ontology (GO), nucleoplasm [GO:0005654]
P62195,Gene Ontology (GO), nucleus [GO:0005634]
P62195,Gene Ontology (GO), plasma membrane [GO:0005886]
P62195,Gene Ontology (GO), proteasome accessory complex [GO:0022624]
P62195,Gene Ontology (GO), proteasome complex [GO:0000502]
P62195,Gene Ontology (GO)," proteasome regulatory particle, base subcomplex [GO:0008540]"
P62195,Gene Ontology (GO), synaptic vesicle [GO:0008021]
P62195,Gene Ontology (GO), ATP binding [GO:0005524]
P62195,Gene Ontology (GO), ATP hydrolysis activity [GO:0016887]
P62195,Gene Ontology (GO), DNA-binding transcription factor binding [GO:0140297]
P62195,Gene Ontology (GO), general transcription initiation factor binding [GO:0140296]
P62195,Gene Ontology (GO), proteasome-activating activity [GO:0036402]
P62195,Gene Ontology (GO), TBP-class protein binding [GO:0017025]
P62195,Gene Ontology (GO), thyrotropin-releasing hormone receptor binding [GO:0031531]
P62195,Gene Ontology (GO), transcription factor binding [GO:0008134]
P62195,Gene Ontology (GO), cellular response to type I interferon [GO:0071357]
P62195,Gene Ontology (GO), negative regulation of programmed cell death [GO:0043069]
P62195,Gene Ontology (GO), positive regulation of DNA-templated transcription [GO:0045893]
P62195,Gene Ontology (GO), positive regulation of inclusion body assembly [GO:0090261]
P62195,Gene Ontology (GO), positive regulation of proteasomal protein catabolic process [GO:1901800]
P62195,Gene Ontology (GO), proteasomal protein catabolic process [GO:0010498]
P62195,Gene Ontology (GO), proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]
P62195,Gene Ontology (GO), regulation of proteasomal protein catabolic process [GO:0061136]
P62195,Gene Ontology (GO), regulation of transcription by RNA polymerase II [GO:0006357]
P62195,Gene Ontology (GO), response to oxidative stress [GO:0006979]
Q9Y320,Gene Ontology (biological process),brain development [GO:0007420]
Q9Y320,Gene Ontology (cellular component),endoplasmic reticulum membrane [GO:0005789]
Q9Y320,Gene Ontology (molecular function),disulfide oxidoreductase activity [GO:0015036]
Q9Y320,Gene Ontology (GO), mitochondria-associated endoplasmic reticulum membrane contact site [GO:0044233]
Q9Y320,Gene Ontology (GO), mitochondrial membrane [GO:0031966]
Q9Y320,Gene Ontology (GO), mitochondrion [GO:0005739]
Q9Y320,Gene Ontology (GO), disulfide oxidoreductase activity [GO:0015036]
Q9Y320,Gene Ontology (GO), brain development [GO:0007420]
O15075,Gene Ontology (biological process),axon extension [GO:0048675]
O15075,Gene Ontology (cellular component),cytoplasm [GO:0005737]
O15075,Gene Ontology (molecular function),ATP binding [GO:0005524]
O15075,Gene Ontology (GO), plasma membrane [GO:0005886]
O15075,Gene Ontology (GO), ATP binding [GO:0005524]
O15075,Gene Ontology (GO), protein kinase activity [GO:0004672]
O15075,Gene Ontology (GO), protein serine kinase activity [GO:0106310]
O15075,Gene Ontology (GO), protein serine/threonine kinase activity [GO:0004674]
O15075,Gene Ontology (GO), axon extension [GO:0048675]
O15075,Gene Ontology (GO), central nervous system development [GO:0007417]
O15075,Gene Ontology (GO), endosomal transport [GO:0016197]
O15075,Gene Ontology (GO), intracellular signal transduction [GO:0035556]
O15075,Gene Ontology (GO), nervous system development [GO:0007399]
O15075,Gene Ontology (GO), protein phosphorylation [GO:0006468]
O15075,Gene Ontology (GO), response to virus [GO:0009615]
Q9BV10,Gene Ontology (biological process),dolichol-linked oligosaccharide biosynthetic process [GO:0006488]
Q9BV10,Gene Ontology (cellular component),endoplasmic reticulum [GO:0005783]
Q9BV10,Gene Ontology (molecular function),"alpha-1,6-mannosyltransferase activity [GO:0000009]"
Q9BV10,Gene Ontology (GO), endoplasmic reticulum membrane [GO:0005789]
Q9BV10,Gene Ontology (GO), lumenal side of endoplasmic reticulum membrane [GO:0098553]
Q9BV10,Gene Ontology (GO), membrane [GO:0016020]
Q9BV10,Gene Ontology (GO)," alpha-1,6-mannosyltransferase activity [GO:0000009]"
Q9BV10,Gene Ontology (GO)," dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity [GO:0052917]"
Q9BV10,Gene Ontology (GO), mannosyltransferase activity [GO:0000030]
Q9BV10,Gene Ontology (GO), dolichol-linked oligosaccharide biosynthetic process [GO:0006488]
Q9BV10,Gene Ontology (GO), protein folding [GO:0006457]
Q9BV10,Gene Ontology (GO), protein N-linked glycosylation [GO:0006487]
Q96S44,Gene Ontology (biological process),maintenance of translational fidelity [GO:1990145]
Q96S44,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q96S44,Gene Ontology (molecular function),ATP binding [GO:0005524]
Q96S44,Gene Ontology (GO), cytosol [GO:0005829]
Q96S44,Gene Ontology (GO), EKC/KEOPS complex [GO:0000408]
Q96S44,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q96S44,Gene Ontology (GO), nucleus [GO:0005634]
Q96S44,Gene Ontology (GO), ATP binding [GO:0005524]
Q96S44,Gene Ontology (GO), hydrolase activity [GO:0016787]
Q96S44,Gene Ontology (GO), p53 binding [GO:0002039]
Q96S44,Gene Ontology (GO), protein serine kinase activity [GO:0106310]
Q96S44,Gene Ontology (GO), protein serine/threonine kinase activity [GO:0004674]
Q96S44,Gene Ontology (GO), maintenance of translational fidelity [GO:1990145]
Q96S44,Gene Ontology (GO), protein phosphorylation [GO:0006468]
Q96S44,Gene Ontology (GO), regulation of signal transduction by p53 class mediator [GO:1901796]
Q96S44,Gene Ontology (GO), tRNA processing [GO:0008033]
Q96S44,Gene Ontology (GO), tRNA threonylcarbamoyladenosine metabolic process [GO:0070525]
A0A0A0MQT0,Gene Ontology (biological process),lipid storage [GO:0019915]
A0A0A0MQT0,Gene Ontology (cellular component),cytosol [GO:0005829]
A0A0A0MQT0,Gene Ontology (molecular function),all-trans-retinol binding [GO:1904768]
A0A0A0MQT0,Gene Ontology (GO), lipid droplet [GO:0005811]
A0A0A0MQT0,Gene Ontology (GO), all-trans-retinol binding [GO:1904768]
A0A0A0MQT0,Gene Ontology (GO), lipid storage [GO:0019915]
A0A0A0MQT0,Gene Ontology (GO), retinoic acid biosynthetic process [GO:0002138]
A0A0A0MQT0,Gene Ontology (GO), vitamin A metabolic process [GO:0006776]
Q9HCB6,Gene Ontology (biological process),cell adhesion [GO:0007155]
Q9HCB6,Gene Ontology (cellular component),endoplasmic reticulum lumen [GO:0005788]
Q9HCB6,Gene Ontology (molecular function),extracellular matrix structural constituent [GO:0005201]
Q9HCB6,Gene Ontology (GO), extracellular matrix [GO:0031012]
Q9HCB6,Gene Ontology (GO), extracellular space [GO:0005615]
Q9HCB6,Gene Ontology (GO), extracellular matrix structural constituent [GO:0005201]
Q9HCB6,Gene Ontology (GO), LBD domain binding [GO:0050693]
Q9HCB6,Gene Ontology (GO), metal ion binding [GO:0046872]
Q9HCB6,Gene Ontology (GO), cell adhesion [GO:0007155]
P06730,Gene Ontology (biological process),G1/S transition of mitotic cell cycle [GO:0000082]
P06730,Gene Ontology (cellular component),chromatoid body [GO:0033391]
P06730,Gene Ontology (molecular function),DNA-binding transcription factor binding [GO:0140297]
P06730,Gene Ontology (GO), cytoplasm [GO:0005737]
P06730,Gene Ontology (GO), cytoplasmic ribonucleoprotein granule [GO:0036464]
P06730,Gene Ontology (GO), cytoplasmic stress granule [GO:0010494]
P06730,Gene Ontology (GO), cytosol [GO:0005829]
P06730,Gene Ontology (GO), eukaryotic translation initiation factor 4F complex [GO:0016281]
P06730,Gene Ontology (GO), excitatory synapse [GO:0060076]
P06730,Gene Ontology (GO), extracellular exosome [GO:0070062]
P06730,Gene Ontology (GO), glutamatergic synapse [GO:0098978]
P06730,Gene Ontology (GO), nuclear speck [GO:0016607]
P06730,Gene Ontology (GO), nucleoplasm [GO:0005654]
P06730,Gene Ontology (GO), nucleus [GO:0005634]
P06730,Gene Ontology (GO), P-body [GO:0000932]
P06730,Gene Ontology (GO), perinuclear region of cytoplasm [GO:0048471]
P06730,Gene Ontology (GO), postsynapse [GO:0098794]
P06730,Gene Ontology (GO), RISC complex [GO:0016442]
P06730,Gene Ontology (GO), DNA-binding transcription factor binding [GO:0140297]
P06730,Gene Ontology (GO), enzyme binding [GO:0019899]
P06730,Gene Ontology (GO), eukaryotic initiation factor 4G binding [GO:0031370]
P06730,Gene Ontology (GO), mRNA cap binding [GO:0098808]
P06730,Gene Ontology (GO), RNA 7-methylguanosine cap binding [GO:0000340]
P06730,Gene Ontology (GO), RNA binding [GO:0003723]
P06730,Gene Ontology (GO), RNA cap binding [GO:0000339]
P06730,Gene Ontology (GO), translation initiation factor activity [GO:0003743]
P06730,Gene Ontology (GO), G1/S transition of mitotic cell cycle [GO:0000082]
P06730,Gene Ontology (GO), mRNA export from nucleus [GO:0006406]
P06730,Gene Ontology (GO), negative regulation of translation [GO:0017148]
P06730,Gene Ontology (GO), positive regulation of mitotic cell cycle [GO:0045931]
P06730,Gene Ontology (GO), regulation of translation [GO:0006417]
P06730,Gene Ontology (GO)," regulation of translation at postsynapse, modulating synaptic transmission [GO:0099578]"
P06730,Gene Ontology (GO), translational initiation [GO:0006413]
P55036,Gene Ontology (biological process),cellular response to type I interferon [GO:0071357]
P55036,Gene Ontology (cellular component),cytosol [GO:0005829]
P55036,Gene Ontology (molecular function),identical protein binding [GO:0042802]
P55036,Gene Ontology (GO), nucleus [GO:0005634]
P55036,Gene Ontology (GO), proteasome accessory complex [GO:0022624]
P55036,Gene Ontology (GO), proteasome complex [GO:0000502]
P55036,Gene Ontology (GO)," proteasome regulatory particle, base subcomplex [GO:0008540]"
P55036,Gene Ontology (GO), synaptic vesicle [GO:0008021]
P55036,Gene Ontology (GO), identical protein binding [GO:0042802]
P55036,Gene Ontology (GO), molecular adaptor activity [GO:0060090]
P55036,Gene Ontology (GO), polyubiquitin modification-dependent protein binding [GO:0031593]
P55036,Gene Ontology (GO), RNA binding [GO:0003723]
P55036,Gene Ontology (GO), cellular response to type I interferon [GO:0071357]
P55036,Gene Ontology (GO), proteasomal protein catabolic process [GO:0010498]
P55036,Gene Ontology (GO), proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]
P55036,Gene Ontology (GO), regulation of proteasomal protein catabolic process [GO:0061136]
P55036,Gene Ontology (GO), response to oxidative stress [GO:0006979]
Q96JJ3,Gene Ontology (biological process),actin filament organization [GO:0007015]
Q96JJ3,Gene Ontology (cellular component),cytosol [GO:0005829]
Q96JJ3,Gene Ontology (molecular function),receptor tyrosine kinase binding [GO:0030971]
Q96JJ3,Gene Ontology (GO), membrane [GO:0016020]
Q96JJ3,Gene Ontology (GO), receptor tyrosine kinase binding [GO:0030971]
Q96JJ3,Gene Ontology (GO), SH3 domain binding [GO:0017124]
Q96JJ3,Gene Ontology (GO), actin filament organization [GO:0007015]
Q96JJ3,Gene Ontology (GO), apoptotic process [GO:0006915]
Q96JJ3,Gene Ontology (GO), cell chemotaxis [GO:0060326]
Q96JJ3,Gene Ontology (GO), cell motility [GO:0048870]
Q96JJ3,Gene Ontology (GO), phagocytosis [GO:0006909]
Q96JJ3,Gene Ontology (GO), regulation of vasculogenesis [GO:2001212]
Q99797,Gene Ontology (biological process),protein processing [GO:0016485]
Q99797,Gene Ontology (cellular component),mitochondrial matrix [GO:0005759]
Q99797,Gene Ontology (molecular function),metal ion binding [GO:0046872]
Q99797,Gene Ontology (GO), mitochondrion [GO:0005739]
Q99797,Gene Ontology (GO), metal ion binding [GO:0046872]
Q99797,Gene Ontology (GO), metalloendopeptidase activity [GO:0004222]
Q99797,Gene Ontology (GO), protein processing [GO:0016485]
Q99797,Gene Ontology (GO), protein processing involved in protein targeting to mitochondrion [GO:0006627]
O96017,Gene Ontology (biological process),cell division [GO:0051301]
O96017,Gene Ontology (cellular component),cytoplasm [GO:0005737]
O96017,Gene Ontology (molecular function),ATP binding [GO:0005524]
O96017,Gene Ontology (GO), nucleoplasm [GO:0005654]
O96017,Gene Ontology (GO), nucleus [GO:0005634]
O96017,Gene Ontology (GO), PML body [GO:0016605]
O96017,Gene Ontology (GO), ATP binding [GO:0005524]
O96017,Gene Ontology (GO), identical protein binding [GO:0042802]
O96017,Gene Ontology (GO), metal ion binding [GO:0046872]
O96017,Gene Ontology (GO), protein homodimerization activity [GO:0042803]
O96017,Gene Ontology (GO), protein kinase binding [GO:0019901]
O96017,Gene Ontology (GO), protein serine kinase activity [GO:0106310]
O96017,Gene Ontology (GO), protein serine/threonine kinase activity [GO:0004674]
O96017,Gene Ontology (GO), ubiquitin protein ligase binding [GO:0031625]
O96017,Gene Ontology (GO), cell division [GO:0051301]
O96017,Gene Ontology (GO), cellular response to stress [GO:0033554]
O96017,Gene Ontology (GO), DNA damage checkpoint signaling [GO:0000077]
O96017,Gene Ontology (GO), DNA damage response [GO:0006974]
O96017,Gene Ontology (GO)," DNA damage response, signal transduction by p53 class mediator [GO:0030330]"
O96017,Gene Ontology (GO), DNA-templated transcription [GO:0006351]
O96017,Gene Ontology (GO), double-strand break repair [GO:0006302]
O96017,Gene Ontology (GO), G2/M transition of mitotic cell cycle [GO:0000086]
O96017,Gene Ontology (GO), intrinsic apoptotic signaling pathway in response to DNA damage [GO:0008630]
O96017,Gene Ontology (GO), mitotic DNA damage checkpoint signaling [GO:0044773]
O96017,Gene Ontology (GO), mitotic intra-S DNA damage checkpoint signaling [GO:0031573]
O96017,Gene Ontology (GO), mitotic spindle assembly [GO:0090307]
O96017,Gene Ontology (GO), positive regulation of DNA-templated transcription [GO:0045893]
O96017,Gene Ontology (GO), protein autophosphorylation [GO:0046777]
O96017,Gene Ontology (GO), protein catabolic process [GO:0030163]
O96017,Gene Ontology (GO), protein phosphorylation [GO:0006468]
O96017,Gene Ontology (GO), protein stabilization [GO:0050821]
O96017,Gene Ontology (GO), regulation of autophagosome assembly [GO:2000785]
O96017,Gene Ontology (GO), regulation of DNA-templated transcription [GO:0006355]
O96017,Gene Ontology (GO), regulation of protein catabolic process [GO:0042176]
O96017,Gene Ontology (GO), regulation of signal transduction by p53 class mediator [GO:1901796]
O96017,Gene Ontology (GO), replicative senescence [GO:0090399]
O96017,Gene Ontology (GO), signal transduction in response to DNA damage [GO:0042770]
Q6NS38,Gene Ontology (biological process),DNA alkylation repair [GO:0006307]
Q6NS38,Gene Ontology (cellular component),nucleolus [GO:0005730]
Q6NS38,Gene Ontology (molecular function),broad specificity oxidative DNA demethylase activity [GO:0035516]
Q6NS38,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q6NS38,Gene Ontology (GO), nucleus [GO:0005634]
Q6NS38,Gene Ontology (GO), broad specificity oxidative DNA demethylase activity [GO:0035516]
Q6NS38,Gene Ontology (GO), cytosine C-5 DNA demethylase activity [GO:0051747]
Q6NS38,Gene Ontology (GO), ferrous iron binding [GO:0008198]
Q6NS38,Gene Ontology (GO), rDNA binding [GO:0000182]
Q6NS38,Gene Ontology (GO), DNA alkylation repair [GO:0006307]
Q9BRR6,Gene Ontology (biological process),glucose metabolic process [GO:0006006]
Q9BRR6,Gene Ontology (cellular component),endoplasmic reticulum [GO:0005783]
Q9BRR6,Gene Ontology (molecular function),ADP-specific glucokinase activity [GO:0043843]
Q9BRR6,Gene Ontology (GO), endoplasmic reticulum membrane [GO:0005789]
Q9BRR6,Gene Ontology (GO), extracellular region [GO:0005576]
Q9BRR6,Gene Ontology (GO), membrane [GO:0016020]
Q9BRR6,Gene Ontology (GO), ADP-specific glucokinase activity [GO:0043843]
Q9BRR6,Gene Ontology (GO), metal ion binding [GO:0046872]
Q9BRR6,Gene Ontology (GO), glucose metabolic process [GO:0006006]
Q9BRR6,Gene Ontology (GO), glycolytic process through glucose-6-phosphate [GO:0061620]
Q9P0J0,Gene Ontology (biological process),aerobic respiration [GO:0009060]
Q9P0J0,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q9P0J0,Gene Ontology (molecular function),ATP binding [GO:0005524]
Q9P0J0,Gene Ontology (GO), mitochondrial inner membrane [GO:0005743]
Q9P0J0,Gene Ontology (GO), mitochondrial membrane [GO:0031966]
Q9P0J0,Gene Ontology (GO), mitochondrion [GO:0005739]
Q9P0J0,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q9P0J0,Gene Ontology (GO), respiratory chain complex [GO:0098803]
Q9P0J0,Gene Ontology (GO), respiratory chain complex I [GO:0045271]
Q9P0J0,Gene Ontology (GO), ATP binding [GO:0005524]
Q9P0J0,Gene Ontology (GO), endopeptidase activator activity [GO:0061133]
Q9P0J0,Gene Ontology (GO), aerobic respiration [GO:0009060]
Q9P0J0,Gene Ontology (GO), apoptotic process [GO:0006915]
Q9P0J0,Gene Ontology (GO), cellular response to interferon-beta [GO:0035458]
Q9P0J0,Gene Ontology (GO), cellular response to retinoic acid [GO:0071300]
Q9P0J0,Gene Ontology (GO), mitochondrial respiratory chain complex I assembly [GO:0032981]
Q9P0J0,Gene Ontology (GO), negative regulation of DNA-templated transcription [GO:0045892]
Q9P0J0,Gene Ontology (GO), positive regulation of execution phase of apoptosis [GO:1900119]
Q9P0J0,Gene Ontology (GO), positive regulation of protein catabolic process [GO:0045732]
Q9P0J0,Gene Ontology (GO), protein insertion into mitochondrial inner membrane [GO:0045039]
Q9P0J0,Gene Ontology (GO), proton motive force-driven mitochondrial ATP synthesis [GO:0042776]
Q9P0J0,Gene Ontology (GO), respiratory electron transport chain [GO:0022904]
Q8IV20,Gene Ontology (biological process),inflammatory response [GO:0006954]
Q8IV20,Gene Ontology (cellular component),endoplasmic reticulum [GO:0005783]
Q8IV20,Gene Ontology (molecular function),adenosine deaminase activity [GO:0004000]
Q8IV20,Gene Ontology (GO), nucleus [GO:0005634]
Q8IV20,Gene Ontology (GO), peroxisome [GO:0005777]
Q8IV20,Gene Ontology (GO), adenosine deaminase activity [GO:0004000]
Q8IV20,Gene Ontology (GO), copper ion binding [GO:0005507]
Q8IV20,Gene Ontology (GO), guanosine phosphorylase activity [GO:0047975]
Q8IV20,Gene Ontology (GO), lyase activity [GO:0016829]
Q8IV20,Gene Ontology (GO), purine-nucleoside phosphorylase activity [GO:0004731]
Q8IV20,Gene Ontology (GO), S-methyl-5-thioadenosine phosphorylase activity [GO:0017061]
Q8IV20,Gene Ontology (GO), inflammatory response [GO:0006954]
Q8IV20,Gene Ontology (GO), innate immune response [GO:0045087]
Q8IV20,Gene Ontology (GO), nucleotide-binding oligomerization domain containing 2 signaling pathway [GO:0070431]
Q8IV20,Gene Ontology (GO), pattern recognition receptor signaling pathway [GO:0002221]
Q8IV20,Gene Ontology (GO), positive regulation of cytokine production involved in immune response [GO:0002720]
Q8IV20,Gene Ontology (GO), regulation of cellular pH [GO:0030641]
Q8IV20,Gene Ontology (GO), regulation of inflammatory response [GO:0050727]
Q8IV20,Gene Ontology (GO), regulation of purine nucleotide metabolic process [GO:1900542]
Q9Y6E0-2,Gene Ontology (biological process),cellular response to oxidative stress [GO:0034599]
Q9Y6E0-2,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q9Y6E0-2,Gene Ontology (molecular function),ATP binding [GO:0005524]
Q9Y6E0-2,Gene Ontology (GO), cytosol [GO:0005829]
Q9Y6E0-2,Gene Ontology (GO), extracellular exosome [GO:0070062]
Q9Y6E0-2,Gene Ontology (GO), FAR/SIN/STRIPAK complex [GO:0090443]
Q9Y6E0-2,Gene Ontology (GO), Golgi apparatus [GO:0005794]
Q9Y6E0-2,Gene Ontology (GO), membrane [GO:0016020]
Q9Y6E0-2,Gene Ontology (GO), nucleolus [GO:0005730]
Q9Y6E0-2,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q9Y6E0-2,Gene Ontology (GO), nucleus [GO:0005634]
Q9Y6E0-2,Gene Ontology (GO), ATP binding [GO:0005524]
Q9Y6E0-2,Gene Ontology (GO), cadherin binding [GO:0045296]
Q9Y6E0-2,Gene Ontology (GO), metal ion binding [GO:0046872]
Q9Y6E0-2,Gene Ontology (GO), protein kinase activity [GO:0004672]
Q9Y6E0-2,Gene Ontology (GO), protein serine kinase activity [GO:0106310]
Q9Y6E0-2,Gene Ontology (GO), protein serine/threonine kinase activity [GO:0004674]
Q9Y6E0-2,Gene Ontology (GO), cellular response to oxidative stress [GO:0034599]
Q9Y6E0-2,Gene Ontology (GO), cellular response to starvation [GO:0009267]
Q9Y6E0-2,Gene Ontology (GO), execution phase of apoptosis [GO:0097194]
Q9Y6E0-2,Gene Ontology (GO), intracellular signal transduction [GO:0035556]
Q9Y6E0-2,Gene Ontology (GO), intrinsic apoptotic signaling pathway in response to oxidative stress [GO:0008631]
Q9Y6E0-2,Gene Ontology (GO), negative regulation of cell migration [GO:0030336]
Q9Y6E0-2,Gene Ontology (GO), protein autophosphorylation [GO:0046777]
Q9Y6E0-2,Gene Ontology (GO), protein phosphorylation [GO:0006468]
Q9Y6E0-2,Gene Ontology (GO), regulation of axon regeneration [GO:0048679]
Q9Y6E0-2,Gene Ontology (GO), signal transduction [GO:0007165]
P39060,Gene Ontology (biological process),angiogenesis [GO:0001525]
P39060,Gene Ontology (cellular component),basement membrane [GO:0005604]
P39060,Gene Ontology (molecular function),extracellular matrix structural constituent conferring tensile strength [GO:0030020]
P39060,Gene Ontology (GO), collagen trimer [GO:0005581]
P39060,Gene Ontology (GO), endoplasmic reticulum lumen [GO:0005788]
P39060,Gene Ontology (GO), extracellular exosome [GO:0070062]
P39060,Gene Ontology (GO), extracellular matrix [GO:0031012]
P39060,Gene Ontology (GO), extracellular region [GO:0005576]
P39060,Gene Ontology (GO), extracellular space [GO:0005615]
P39060,Gene Ontology (GO), extracellular matrix structural constituent conferring tensile strength [GO:0030020]
P39060,Gene Ontology (GO), metal ion binding [GO:0046872]
P39060,Gene Ontology (GO), angiogenesis [GO:0001525]
P39060,Gene Ontology (GO), animal organ morphogenesis [GO:0009887]
P39060,Gene Ontology (GO), cell adhesion [GO:0007155]
P39060,Gene Ontology (GO), endothelial cell morphogenesis [GO:0001886]
P39060,Gene Ontology (GO), extracellular matrix organization [GO:0030198]
P39060,Gene Ontology (GO), negative regulation of cell population proliferation [GO:0008285]
P39060,Gene Ontology (GO), response to hydrostatic pressure [GO:0051599]
P39060,Gene Ontology (GO), response to xenobiotic stimulus [GO:0009410]
P39060,Gene Ontology (GO), skeletal system development [GO:0001501]
P39060,Gene Ontology (GO), visual perception [GO:0007601]
Q13131,Gene Ontology (biological process),autophagy [GO:0006914]
Q13131,Gene Ontology (cellular component),apical plasma membrane [GO:0016324]
Q13131,Gene Ontology (molecular function),[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity [GO:0047322]
Q13131,Gene Ontology (GO), axon [GO:0030424]
Q13131,Gene Ontology (GO), chromatin [GO:0000785]
Q13131,Gene Ontology (GO), ciliary basal body [GO:0036064]
Q13131,Gene Ontology (GO), cytoplasm [GO:0005737]
Q13131,Gene Ontology (GO), cytosol [GO:0005829]
Q13131,Gene Ontology (GO), dendrite [GO:0030425]
Q13131,Gene Ontology (GO), endoplasmic reticulum lumen [GO:0005788]
Q13131,Gene Ontology (GO), neuronal cell body [GO:0043025]
Q13131,Gene Ontology (GO), nuclear speck [GO:0016607]
Q13131,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q13131,Gene Ontology (GO), nucleotide-activated protein kinase complex [GO:0031588]
Q13131,Gene Ontology (GO), nucleus [GO:0005634]
Q13131,Gene Ontology (GO), [hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity [GO:0047322]
Q13131,Gene Ontology (GO), AMP-activated protein kinase activity [GO:0004679]
Q13131,Gene Ontology (GO), ATP binding [GO:0005524]
Q13131,Gene Ontology (GO), cAMP-dependent protein kinase activity [GO:0004691]
Q13131,Gene Ontology (GO), chromatin binding [GO:0003682]
Q13131,Gene Ontology (GO), histone H2BS36 kinase activity [GO:0140823]
Q13131,Gene Ontology (GO), metal ion binding [GO:0046872]
Q13131,Gene Ontology (GO), protein kinase activity [GO:0004672]
Q13131,Gene Ontology (GO), protein serine kinase activity [GO:0106310]
Q13131,Gene Ontology (GO), protein serine/threonine kinase activity [GO:0004674]
Q13131,Gene Ontology (GO), protein-containing complex binding [GO:0044877]
Q13131,Gene Ontology (GO), tau protein binding [GO:0048156]
Q13131,Gene Ontology (GO), tau-protein kinase activity [GO:0050321]
Q13131,Gene Ontology (GO), autophagy [GO:0006914]
Q13131,Gene Ontology (GO), CAMKK-AMPK signaling cascade [GO:0061762]
Q13131,Gene Ontology (GO), cellular response to calcium ion [GO:0071277]
Q13131,Gene Ontology (GO), cellular response to ethanol [GO:0071361]
Q13131,Gene Ontology (GO), cellular response to glucose starvation [GO:0042149]
Q13131,Gene Ontology (GO), cellular response to glucose stimulus [GO:0071333]
Q13131,Gene Ontology (GO), cellular response to hydrogen peroxide [GO:0070301]
Q13131,Gene Ontology (GO), cellular response to hypoxia [GO:0071456]
Q13131,Gene Ontology (GO), cellular response to nutrient levels [GO:0031669]
Q13131,Gene Ontology (GO), cellular response to oxidative stress [GO:0034599]
Q13131,Gene Ontology (GO), cellular response to starvation [GO:0009267]
Q13131,Gene Ontology (GO), cellular response to stress [GO:0033554]
Q13131,Gene Ontology (GO), cellular response to xenobiotic stimulus [GO:0071466]
Q13131,Gene Ontology (GO), cholesterol biosynthetic process [GO:0006695]
Q13131,Gene Ontology (GO), cold acclimation [GO:0009631]
Q13131,Gene Ontology (GO), DNA-templated transcription [GO:0006351]
Q13131,Gene Ontology (GO), energy homeostasis [GO:0097009]
Q13131,Gene Ontology (GO), fatty acid biosynthetic process [GO:0006633]
Q13131,Gene Ontology (GO), fatty acid homeostasis [GO:0055089]
Q13131,Gene Ontology (GO), glucose homeostasis [GO:0042593]
Q13131,Gene Ontology (GO), lipid biosynthetic process [GO:0008610]
Q13131,Gene Ontology (GO), lipid droplet disassembly [GO:1905691]
Q13131,Gene Ontology (GO), motor behavior [GO:0061744]
Q13131,Gene Ontology (GO), negative regulation of apoptotic process [GO:0043066]
Q13131,Gene Ontology (GO), negative regulation of ferroptosis [GO:0110076]
