From,Gene Ontology (biological process),Gene Ontology (cellular component),Gene Ontology (molecular function),Gene Ontology (GO)
P62195,cellular response to type I interferon [GO:0071357]; negative regulation of programmed cell death [GO:0043069]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of inclusion body assembly [GO:0090261]; positive regulation of proteasomal protein catabolic process [GO:1901800]; proteasomal protein catabolic process [GO:0010498]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of proteasomal protein catabolic process [GO:0061136]; regulation of transcription by RNA polymerase II [GO:0006357]; response to oxidative stress [GO:0006979],"blood microparticle [GO:0072562]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; cytosolic proteasome complex [GO:0031597]; extracellular exosome [GO:0070062]; inclusion body [GO:0016234]; membrane [GO:0016020]; nuclear proteasome complex [GO:0031595]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle, base subcomplex [GO:0008540]; synaptic vesicle [GO:0008021]",ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA-binding transcription factor binding [GO:0140297]; general transcription initiation factor binding [GO:0140296]; proteasome-activating activity [GO:0036402]; TBP-class protein binding [GO:0017025]; thyrotropin-releasing hormone receptor binding [GO:0031531]; transcription factor binding [GO:0008134],"blood microparticle [GO:0072562]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; cytosolic proteasome complex [GO:0031597]; extracellular exosome [GO:0070062]; inclusion body [GO:0016234]; membrane [GO:0016020]; nuclear proteasome complex [GO:0031595]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle, base subcomplex [GO:0008540]; synaptic vesicle [GO:0008021]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA-binding transcription factor binding [GO:0140297]; general transcription initiation factor binding [GO:0140296]; proteasome-activating activity [GO:0036402]; TBP-class protein binding [GO:0017025]; thyrotropin-releasing hormone receptor binding [GO:0031531]; transcription factor binding [GO:0008134]; cellular response to type I interferon [GO:0071357]; negative regulation of programmed cell death [GO:0043069]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of inclusion body assembly [GO:0090261]; positive regulation of proteasomal protein catabolic process [GO:1901800]; proteasomal protein catabolic process [GO:0010498]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of proteasomal protein catabolic process [GO:0061136]; regulation of transcription by RNA polymerase II [GO:0006357]; response to oxidative stress [GO:0006979]"
Q9Y320,brain development [GO:0007420],endoplasmic reticulum membrane [GO:0005789]; mitochondria-associated endoplasmic reticulum membrane contact site [GO:0044233]; mitochondrial membrane [GO:0031966]; mitochondrion [GO:0005739],disulfide oxidoreductase activity [GO:0015036],endoplasmic reticulum membrane [GO:0005789]; mitochondria-associated endoplasmic reticulum membrane contact site [GO:0044233]; mitochondrial membrane [GO:0031966]; mitochondrion [GO:0005739]; disulfide oxidoreductase activity [GO:0015036]; brain development [GO:0007420]
O15075,axon extension [GO:0048675]; central nervous system development [GO:0007417]; endosomal transport [GO:0016197]; intracellular signal transduction [GO:0035556]; nervous system development [GO:0007399]; protein phosphorylation [GO:0006468]; response to virus [GO:0009615],cytoplasm [GO:0005737]; plasma membrane [GO:0005886],ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674],cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]; axon extension [GO:0048675]; central nervous system development [GO:0007417]; endosomal transport [GO:0016197]; intracellular signal transduction [GO:0035556]; nervous system development [GO:0007399]; protein phosphorylation [GO:0006468]; response to virus [GO:0009615]
Q9BV10,dolichol-linked oligosaccharide biosynthetic process [GO:0006488]; protein folding [GO:0006457]; protein N-linked glycosylation [GO:0006487],endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; lumenal side of endoplasmic reticulum membrane [GO:0098553]; membrane [GO:0016020],"alpha-1,6-mannosyltransferase activity [GO:0000009]; dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity [GO:0052917]; mannosyltransferase activity [GO:0000030]","endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; lumenal side of endoplasmic reticulum membrane [GO:0098553]; membrane [GO:0016020]; alpha-1,6-mannosyltransferase activity [GO:0000009]; dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity [GO:0052917]; mannosyltransferase activity [GO:0000030]; dolichol-linked oligosaccharide biosynthetic process [GO:0006488]; protein folding [GO:0006457]; protein N-linked glycosylation [GO:0006487]"
Q96S44,maintenance of translational fidelity [GO:1990145]; protein phosphorylation [GO:0006468]; regulation of signal transduction by p53 class mediator [GO:1901796]; tRNA processing [GO:0008033]; tRNA threonylcarbamoyladenosine metabolic process [GO:0070525],cytoplasm [GO:0005737]; cytosol [GO:0005829]; EKC/KEOPS complex [GO:0000408]; nucleoplasm [GO:0005654]; nucleus [GO:0005634],ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; p53 binding [GO:0002039]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674],cytoplasm [GO:0005737]; cytosol [GO:0005829]; EKC/KEOPS complex [GO:0000408]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; p53 binding [GO:0002039]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]; maintenance of translational fidelity [GO:1990145]; protein phosphorylation [GO:0006468]; regulation of signal transduction by p53 class mediator [GO:1901796]; tRNA processing [GO:0008033]; tRNA threonylcarbamoyladenosine metabolic process [GO:0070525]
A0A0A0MQT0,lipid storage [GO:0019915]; retinoic acid biosynthetic process [GO:0002138]; vitamin A metabolic process [GO:0006776],cytosol [GO:0005829]; lipid droplet [GO:0005811],all-trans-retinol binding [GO:1904768],cytosol [GO:0005829]; lipid droplet [GO:0005811]; all-trans-retinol binding [GO:1904768]; lipid storage [GO:0019915]; retinoic acid biosynthetic process [GO:0002138]; vitamin A metabolic process [GO:0006776]
Q9HCB6,cell adhesion [GO:0007155],endoplasmic reticulum lumen [GO:0005788]; extracellular matrix [GO:0031012]; extracellular space [GO:0005615],extracellular matrix structural constituent [GO:0005201]; LBD domain binding [GO:0050693]; metal ion binding [GO:0046872],endoplasmic reticulum lumen [GO:0005788]; extracellular matrix [GO:0031012]; extracellular space [GO:0005615]; extracellular matrix structural constituent [GO:0005201]; LBD domain binding [GO:0050693]; metal ion binding [GO:0046872]; cell adhesion [GO:0007155]
P06730,"G1/S transition of mitotic cell cycle [GO:0000082]; mRNA export from nucleus [GO:0006406]; negative regulation of translation [GO:0017148]; positive regulation of mitotic cell cycle [GO:0045931]; regulation of translation [GO:0006417]; regulation of translation at postsynapse, modulating synaptic transmission [GO:0099578]; translational initiation [GO:0006413]",chromatoid body [GO:0033391]; cytoplasm [GO:0005737]; cytoplasmic ribonucleoprotein granule [GO:0036464]; cytoplasmic stress granule [GO:0010494]; cytosol [GO:0005829]; eukaryotic translation initiation factor 4F complex [GO:0016281]; excitatory synapse [GO:0060076]; extracellular exosome [GO:0070062]; glutamatergic synapse [GO:0098978]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; P-body [GO:0000932]; perinuclear region of cytoplasm [GO:0048471]; postsynapse [GO:0098794]; RISC complex [GO:0016442],DNA-binding transcription factor binding [GO:0140297]; enzyme binding [GO:0019899]; eukaryotic initiation factor 4G binding [GO:0031370]; mRNA cap binding [GO:0098808]; RNA 7-methylguanosine cap binding [GO:0000340]; RNA binding [GO:0003723]; RNA cap binding [GO:0000339]; translation initiation factor activity [GO:0003743],"chromatoid body [GO:0033391]; cytoplasm [GO:0005737]; cytoplasmic ribonucleoprotein granule [GO:0036464]; cytoplasmic stress granule [GO:0010494]; cytosol [GO:0005829]; eukaryotic translation initiation factor 4F complex [GO:0016281]; excitatory synapse [GO:0060076]; extracellular exosome [GO:0070062]; glutamatergic synapse [GO:0098978]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; P-body [GO:0000932]; perinuclear region of cytoplasm [GO:0048471]; postsynapse [GO:0098794]; RISC complex [GO:0016442]; DNA-binding transcription factor binding [GO:0140297]; enzyme binding [GO:0019899]; eukaryotic initiation factor 4G binding [GO:0031370]; mRNA cap binding [GO:0098808]; RNA 7-methylguanosine cap binding [GO:0000340]; RNA binding [GO:0003723]; RNA cap binding [GO:0000339]; translation initiation factor activity [GO:0003743]; G1/S transition of mitotic cell cycle [GO:0000082]; mRNA export from nucleus [GO:0006406]; negative regulation of translation [GO:0017148]; positive regulation of mitotic cell cycle [GO:0045931]; regulation of translation [GO:0006417]; regulation of translation at postsynapse, modulating synaptic transmission [GO:0099578]; translational initiation [GO:0006413]"
P55036,cellular response to type I interferon [GO:0071357]; proteasomal protein catabolic process [GO:0010498]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of proteasomal protein catabolic process [GO:0061136]; response to oxidative stress [GO:0006979],"cytosol [GO:0005829]; nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle, base subcomplex [GO:0008540]; synaptic vesicle [GO:0008021]",identical protein binding [GO:0042802]; molecular adaptor activity [GO:0060090]; polyubiquitin modification-dependent protein binding [GO:0031593]; RNA binding [GO:0003723],"cytosol [GO:0005829]; nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle, base subcomplex [GO:0008540]; synaptic vesicle [GO:0008021]; identical protein binding [GO:0042802]; molecular adaptor activity [GO:0060090]; polyubiquitin modification-dependent protein binding [GO:0031593]; RNA binding [GO:0003723]; cellular response to type I interferon [GO:0071357]; proteasomal protein catabolic process [GO:0010498]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of proteasomal protein catabolic process [GO:0061136]; response to oxidative stress [GO:0006979]"
Q96JJ3,actin filament organization [GO:0007015]; apoptotic process [GO:0006915]; cell chemotaxis [GO:0060326]; cell motility [GO:0048870]; phagocytosis [GO:0006909]; regulation of vasculogenesis [GO:2001212],cytosol [GO:0005829]; membrane [GO:0016020],receptor tyrosine kinase binding [GO:0030971]; SH3 domain binding [GO:0017124],cytosol [GO:0005829]; membrane [GO:0016020]; receptor tyrosine kinase binding [GO:0030971]; SH3 domain binding [GO:0017124]; actin filament organization [GO:0007015]; apoptotic process [GO:0006915]; cell chemotaxis [GO:0060326]; cell motility [GO:0048870]; phagocytosis [GO:0006909]; regulation of vasculogenesis [GO:2001212]
Q99797,protein processing [GO:0016485]; protein processing involved in protein targeting to mitochondrion [GO:0006627],mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739],metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222],mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]; protein processing [GO:0016485]; protein processing involved in protein targeting to mitochondrion [GO:0006627]
O96017,"cell division [GO:0051301]; cellular response to stress [GO:0033554]; DNA damage checkpoint signaling [GO:0000077]; DNA damage response [GO:0006974]; DNA damage response, signal transduction by p53 class mediator [GO:0030330]; DNA-templated transcription [GO:0006351]; double-strand break repair [GO:0006302]; G2/M transition of mitotic cell cycle [GO:0000086]; intrinsic apoptotic signaling pathway in response to DNA damage [GO:0008630]; mitotic DNA damage checkpoint signaling [GO:0044773]; mitotic intra-S DNA damage checkpoint signaling [GO:0031573]; mitotic spindle assembly [GO:0090307]; positive regulation of DNA-templated transcription [GO:0045893]; protein autophosphorylation [GO:0046777]; protein catabolic process [GO:0030163]; protein phosphorylation [GO:0006468]; protein stabilization [GO:0050821]; regulation of autophagosome assembly [GO:2000785]; regulation of DNA-templated transcription [GO:0006355]; regulation of protein catabolic process [GO:0042176]; regulation of signal transduction by p53 class mediator [GO:1901796]; replicative senescence [GO:0090399]; signal transduction in response to DNA damage [GO:0042770]",cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; PML body [GO:0016605],ATP binding [GO:0005524]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; protein homodimerization activity [GO:0042803]; protein kinase binding [GO:0019901]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]; ubiquitin protein ligase binding [GO:0031625],"cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; PML body [GO:0016605]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; protein homodimerization activity [GO:0042803]; protein kinase binding [GO:0019901]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]; ubiquitin protein ligase binding [GO:0031625]; cell division [GO:0051301]; cellular response to stress [GO:0033554]; DNA damage checkpoint signaling [GO:0000077]; DNA damage response [GO:0006974]; DNA damage response, signal transduction by p53 class mediator [GO:0030330]; DNA-templated transcription [GO:0006351]; double-strand break repair [GO:0006302]; G2/M transition of mitotic cell cycle [GO:0000086]; intrinsic apoptotic signaling pathway in response to DNA damage [GO:0008630]; mitotic DNA damage checkpoint signaling [GO:0044773]; mitotic intra-S DNA damage checkpoint signaling [GO:0031573]; mitotic spindle assembly [GO:0090307]; positive regulation of DNA-templated transcription [GO:0045893]; protein autophosphorylation [GO:0046777]; protein catabolic process [GO:0030163]; protein phosphorylation [GO:0006468]; protein stabilization [GO:0050821]; regulation of autophagosome assembly [GO:2000785]; regulation of DNA-templated transcription [GO:0006355]; regulation of protein catabolic process [GO:0042176]; regulation of signal transduction by p53 class mediator [GO:1901796]; replicative senescence [GO:0090399]; signal transduction in response to DNA damage [GO:0042770]"
Q6NS38,DNA alkylation repair [GO:0006307],nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634],broad specificity oxidative DNA demethylase activity [GO:0035516]; cytosine C-5 DNA demethylase activity [GO:0051747]; ferrous iron binding [GO:0008198]; rDNA binding [GO:0000182],nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; broad specificity oxidative DNA demethylase activity [GO:0035516]; cytosine C-5 DNA demethylase activity [GO:0051747]; ferrous iron binding [GO:0008198]; rDNA binding [GO:0000182]; DNA alkylation repair [GO:0006307]
Q9BRR6,glucose metabolic process [GO:0006006]; glycolytic process through glucose-6-phosphate [GO:0061620],endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; extracellular region [GO:0005576]; membrane [GO:0016020],ADP-specific glucokinase activity [GO:0043843]; metal ion binding [GO:0046872],endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; extracellular region [GO:0005576]; membrane [GO:0016020]; ADP-specific glucokinase activity [GO:0043843]; metal ion binding [GO:0046872]; glucose metabolic process [GO:0006006]; glycolytic process through glucose-6-phosphate [GO:0061620]
Q9P0J0,aerobic respiration [GO:0009060]; apoptotic process [GO:0006915]; cellular response to interferon-beta [GO:0035458]; cellular response to retinoic acid [GO:0071300]; mitochondrial respiratory chain complex I assembly [GO:0032981]; negative regulation of DNA-templated transcription [GO:0045892]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of protein catabolic process [GO:0045732]; protein insertion into mitochondrial inner membrane [GO:0045039]; proton motive force-driven mitochondrial ATP synthesis [GO:0042776]; respiratory electron transport chain [GO:0022904],cytoplasm [GO:0005737]; mitochondrial inner membrane [GO:0005743]; mitochondrial membrane [GO:0031966]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; respiratory chain complex [GO:0098803]; respiratory chain complex I [GO:0045271],ATP binding [GO:0005524]; endopeptidase activator activity [GO:0061133],cytoplasm [GO:0005737]; mitochondrial inner membrane [GO:0005743]; mitochondrial membrane [GO:0031966]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; respiratory chain complex [GO:0098803]; respiratory chain complex I [GO:0045271]; ATP binding [GO:0005524]; endopeptidase activator activity [GO:0061133]; aerobic respiration [GO:0009060]; apoptotic process [GO:0006915]; cellular response to interferon-beta [GO:0035458]; cellular response to retinoic acid [GO:0071300]; mitochondrial respiratory chain complex I assembly [GO:0032981]; negative regulation of DNA-templated transcription [GO:0045892]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of protein catabolic process [GO:0045732]; protein insertion into mitochondrial inner membrane [GO:0045039]; proton motive force-driven mitochondrial ATP synthesis [GO:0042776]; respiratory electron transport chain [GO:0022904]
Q8IV20,inflammatory response [GO:0006954]; innate immune response [GO:0045087]; nucleotide-binding oligomerization domain containing 2 signaling pathway [GO:0070431]; pattern recognition receptor signaling pathway [GO:0002221]; positive regulation of cytokine production involved in immune response [GO:0002720]; regulation of cellular pH [GO:0030641]; regulation of inflammatory response [GO:0050727]; regulation of purine nucleotide metabolic process [GO:1900542],endoplasmic reticulum [GO:0005783]; nucleus [GO:0005634]; peroxisome [GO:0005777],adenosine deaminase activity [GO:0004000]; copper ion binding [GO:0005507]; guanosine phosphorylase activity [GO:0047975]; lyase activity [GO:0016829]; purine-nucleoside phosphorylase activity [GO:0004731]; S-methyl-5-thioadenosine phosphorylase activity [GO:0017061],endoplasmic reticulum [GO:0005783]; nucleus [GO:0005634]; peroxisome [GO:0005777]; adenosine deaminase activity [GO:0004000]; copper ion binding [GO:0005507]; guanosine phosphorylase activity [GO:0047975]; lyase activity [GO:0016829]; purine-nucleoside phosphorylase activity [GO:0004731]; S-methyl-5-thioadenosine phosphorylase activity [GO:0017061]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; nucleotide-binding oligomerization domain containing 2 signaling pathway [GO:0070431]; pattern recognition receptor signaling pathway [GO:0002221]; positive regulation of cytokine production involved in immune response [GO:0002720]; regulation of cellular pH [GO:0030641]; regulation of inflammatory response [GO:0050727]; regulation of purine nucleotide metabolic process [GO:1900542]
Q9Y6E0-2,cellular response to oxidative stress [GO:0034599]; cellular response to starvation [GO:0009267]; execution phase of apoptosis [GO:0097194]; intracellular signal transduction [GO:0035556]; intrinsic apoptotic signaling pathway in response to oxidative stress [GO:0008631]; negative regulation of cell migration [GO:0030336]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of axon regeneration [GO:0048679]; signal transduction [GO:0007165],cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; FAR/SIN/STRIPAK complex [GO:0090443]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634],ATP binding [GO:0005524]; cadherin binding [GO:0045296]; metal ion binding [GO:0046872]; protein kinase activity [GO:0004672]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674],cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; FAR/SIN/STRIPAK complex [GO:0090443]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; cadherin binding [GO:0045296]; metal ion binding [GO:0046872]; protein kinase activity [GO:0004672]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]; cellular response to oxidative stress [GO:0034599]; cellular response to starvation [GO:0009267]; execution phase of apoptosis [GO:0097194]; intracellular signal transduction [GO:0035556]; intrinsic apoptotic signaling pathway in response to oxidative stress [GO:0008631]; negative regulation of cell migration [GO:0030336]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; regulation of axon regeneration [GO:0048679]; signal transduction [GO:0007165]
P39060,angiogenesis [GO:0001525]; animal organ morphogenesis [GO:0009887]; cell adhesion [GO:0007155]; endothelial cell morphogenesis [GO:0001886]; extracellular matrix organization [GO:0030198]; negative regulation of cell population proliferation [GO:0008285]; response to hydrostatic pressure [GO:0051599]; response to xenobiotic stimulus [GO:0009410]; skeletal system development [GO:0001501]; visual perception [GO:0007601],basement membrane [GO:0005604]; collagen trimer [GO:0005581]; endoplasmic reticulum lumen [GO:0005788]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615],extracellular matrix structural constituent conferring tensile strength [GO:0030020]; metal ion binding [GO:0046872],basement membrane [GO:0005604]; collagen trimer [GO:0005581]; endoplasmic reticulum lumen [GO:0005788]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; extracellular matrix structural constituent conferring tensile strength [GO:0030020]; metal ion binding [GO:0046872]; angiogenesis [GO:0001525]; animal organ morphogenesis [GO:0009887]; cell adhesion [GO:0007155]; endothelial cell morphogenesis [GO:0001886]; extracellular matrix organization [GO:0030198]; negative regulation of cell population proliferation [GO:0008285]; response to hydrostatic pressure [GO:0051599]; response to xenobiotic stimulus [GO:0009410]; skeletal system development [GO:0001501]; visual perception [GO:0007601]
